probe_id,seed_id,target_id,edge_kind,seed_target_cosine,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
262,3822,4053,temporal,0.30943703865078087,ARM_B,0.2,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
263,3851,4006,temporal,0.30950474739074707,ARM_A,0.0,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
263,3851,4006,temporal,0.30950474739074707,ARM_B,0.2,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
264,3822,4120,temporal,0.3095092681196563,ARM_A,0.0,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
264,3822,4120,temporal,0.3095092681196563,ARM_B,0.2,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
265,4005,4050,temporal,0.3095209414052408,ARM_A,0.0,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
265,4005,4050,temporal,0.3095209414052408,ARM_B,0.2,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
266,3908,4040,temporal,0.30983293056488037,ARM_A,0.0,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
266,3908,4040,temporal,0.30983293056488037,ARM_B,0.2,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
267,3952,4174,temporal,0.31008942783411964,ARM_A,0.0,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
267,3952,4174,temporal,0.31008942783411964,ARM_B,0.2,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
268,4115,4127,temporal,0.3101122471723632,ARM_A,0.0,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
268,4115,4127,temporal,0.3101122471723632,ARM_B,0.2,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
269,3844,3971,temporal,0.3101825210506477,ARM_A,0.0,0,0.0,5000,True,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
269,3844,3971,temporal,0.3101825210506477,ARM_B,0.2,0,0.0,140.15,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
270,3822,4115,temporal,0.3102141803630698,ARM_A,0.0,0,0.0,194.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
270,3822,4115,temporal,0.3102141803630698,ARM_B,0.2,0,0.0,83.17,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
271,3908,4172,temporal,0.310307491440028,ARM_A,0.0,0,0.0,80.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
271,3908,4172,temporal,0.310307491440028,ARM_B,0.2,0,0.0,39.06,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
272,3894,3970,temporal,0.31036443443192363,ARM_A,0.0,0,0.0,147.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
272,3894,3970,temporal,0.31036443443192363,ARM_B,0.2,0,0.0,60.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
273,3968,4053,temporal,0.3104224914060587,ARM_A,0.0,0,0.0,54.55,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
273,3968,4053,temporal,0.3104224914060587,ARM_B,0.2,0,0.0,31.15,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
274,3851,4142,temporal,0.3105582183932202,ARM_A,0.0,0,0.0,64.67,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
274,3851,4142,temporal,0.3105582183932202,ARM_B,0.2,0,0.0,38.54,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
275,3952,4147,temporal,0.3107602298259735,ARM_A,0.0,0,0.0,44.96,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
275,3952,4147,temporal,0.3107602298259735,ARM_B,0.2,0,0.0,30.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
276,3906,3958,temporal,0.31086500351816926,ARM_A,0.0,0,0.0,76.13,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
276,3906,3958,temporal,0.31086500351816926,ARM_B,0.2,0,0.0,55.37,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
277,4048,4134,temporal,0.3109117818965851,ARM_A,0.0,0,0.0,43.51,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
277,4048,4134,temporal,0.3109117818965851,ARM_B,0.2,0,0.0,32.66,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
278,3846,3949,temporal,0.31096879374608977,ARM_A,0.0,0,0.0,84.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
278,3846,3949,temporal,0.31096879374608977,ARM_B,0.2,0,0.0,62.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
279,4096,4172,temporal,0.3110303560820542,ARM_A,0.0,0,0.0,49.54,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
279,4096,4172,temporal,0.3110303560820542,ARM_B,0.2,0,0.0,26.68,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
280,4197,4200,temporal,0.3110474944114685,ARM_A,0.0,0,0.0,33.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
280,4197,4200,temporal,0.3110474944114685,ARM_B,0.2,0,0.0,16.15,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
281,3880,4019,temporal,0.3112404287208278,ARM_A,0.0,0,0.0,114.41,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
281,3880,4019,temporal,0.3112404287208278,ARM_B,0.2,0,0.0,69.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
282,4047,4139,temporal,0.31129046149793094,ARM_A,0.0,0,0.0,38.06,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
282,4047,4139,temporal,0.31129046149793094,ARM_B,0.2,0,0.0,23.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
283,3846,3996,temporal,0.31129317547997437,ARM_A,0.0,0,0.0,106.87,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
283,3846,3996,temporal,0.31129317547997437,ARM_B,0.2,0,0.0,102.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
284,3857,4047,temporal,0.3113726563079754,ARM_A,0.0,0,0.0,103.51,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
284,3857,4047,temporal,0.3113726563079754,ARM_B,0.2,0,0.0,98.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
285,4003,4096,temporal,0.3113742245881831,ARM_A,0.0,0,0.0,39.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
285,4003,4096,temporal,0.3113742245881831,ARM_B,0.2,0,0.0,24.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
286,3822,3878,temporal,0.31165034507663103,ARM_A,0.0,0,0.0,154.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
286,3822,3878,temporal,0.31165034507663103,ARM_B,0.2,0,0.0,86.24,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
287,4127,4158,temporal,0.31167484064994566,ARM_A,0.0,0,0.0,28.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
287,4127,4158,temporal,0.31167484064994566,ARM_B,0.2,0,0.0,14.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
288,3970,4164,temporal,0.3117271661758423,ARM_A,0.0,0,0.0,89.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
288,3970,4164,temporal,0.3117271661758423,ARM_B,0.2,0,0.0,75.83,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
289,3971,4085,temporal,0.3117803428107604,ARM_A,0.0,0,0.0,47.52,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
289,3971,4085,temporal,0.3117803428107604,ARM_B,0.2,0,0.0,25.0,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
290,3951,4025,temporal,0.3118774089776699,ARM_A,0.0,0,0.0,42.94,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
290,3951,4025,temporal,0.3118774089776699,ARM_B,0.2,0,0.0,35.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
291,3955,4004,temporal,0.31201218438221623,ARM_A,0.0,0,0.0,50.42,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
291,3955,4004,temporal,0.31201218438221623,ARM_B,0.2,0,0.0,35.98,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
292,3821,4048,temporal,0.3120173661750325,ARM_A,0.0,0,0.0,79.55,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
292,3821,4048,temporal,0.3120173661750325,ARM_B,0.2,0,0.0,63.74,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
293,3958,4127,temporal,0.31211171674062566,ARM_A,0.0,0,0.0,35.35,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
293,3958,4127,temporal,0.31211171674062566,ARM_B,0.2,0,0.0,25.89,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
294,3821,4045,temporal,0.312130331993103,ARM_A,0.0,0,0.0,77.68,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
294,3821,4045,temporal,0.312130331993103,ARM_B,0.2,0,0.0,72.23,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
295,3987,4121,temporal,0.31219919396635454,ARM_A,0.0,0,0.0,33.27,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
295,3987,4121,temporal,0.31219919396635454,ARM_B,0.2,0,0.0,20.87,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
296,4053,4069,temporal,0.31226637959481174,ARM_A,0.0,0,0.0,57.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
296,4053,4069,temporal,0.31226637959481174,ARM_B,0.2,0,0.0,55.45,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
297,3942,4053,temporal,0.3124032430408502,ARM_A,0.0,0,0.0,29.75,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
297,3942,4053,temporal,0.3124032430408502,ARM_B,0.2,0,0.0,27.23,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
298,3919,4047,temporal,0.312443234019665,ARM_A,0.0,0,0.0,36.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
298,3919,4047,temporal,0.312443234019665,ARM_B,0.2,0,0.0,26.9,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
299,3958,3971,temporal,0.31245969794810846,ARM_A,0.0,0,0.0,35.11,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
299,3958,3971,temporal,0.31245969794810846,ARM_B,0.2,0,0.0,34.42,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
300,3803,4045,temporal,0.3125600703096437,ARM_A,0.0,0,0.0,130.93,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
300,3803,4045,temporal,0.3125600703096437,ARM_B,0.2,0,0.0,111.26,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
301,3813,3952,temporal,0.3126571159950313,ARM_A,0.0,0,0.0,79.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
301,3813,3952,temporal,0.3126571159950313,ARM_B,0.2,0,0.0,76.83,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
302,4084,4172,temporal,0.3126933351389569,ARM_A,0.0,0,0.0,28.17,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
302,4084,4172,temporal,0.3126933351389569,ARM_B,0.2,0,0.0,21.12,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
303,4022,4025,temporal,0.31272274071479633,ARM_A,0.0,0,0.0,37.26,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
303,4022,4025,temporal,0.31272274071479633,ARM_B,0.2,0,0.0,30.26,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
304,4022,4025,temporal,0.31272274071479633,ARM_A,0.0,0,0.0,30.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
304,4022,4025,temporal,0.31272274071479633,ARM_B,0.2,0,0.0,44.58,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
305,3876,4025,temporal,0.3127574119793599,ARM_A,0.0,0,0.0,66.86,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
305,3876,4025,temporal,0.3127574119793599,ARM_B,0.2,0,0.0,60.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
306,4081,4127,temporal,0.312774477551087,ARM_A,0.0,0,0.0,21.62,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
306,4081,4127,temporal,0.312774477551087,ARM_B,0.2,0,0.0,19.35,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
307,3868,3919,temporal,0.31290908532792894,ARM_A,0.0,0,0.0,84.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
307,3868,3919,temporal,0.31290908532792894,ARM_B,0.2,0,0.0,124.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
308,3851,3939,temporal,0.3129778579447122,ARM_A,0.0,0,0.0,55.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
308,3851,3939,temporal,0.3129778579447122,ARM_B,0.2,0,0.0,34.26,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
309,3846,4012,temporal,0.3131427951540229,ARM_A,0.0,0,0.0,113.68,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
309,3846,4012,temporal,0.3131427951540229,ARM_B,0.2,0,0.0,111.56,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
310,3920,4134,temporal,0.3131808563255265,ARM_A,0.0,0,0.0,42.44,False,6,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
310,3920,4134,temporal,0.3131808563255265,ARM_B,0.2,0,0.0,30.11,False,6,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
311,4119,4127,temporal,0.3132423945213797,ARM_A,0.0,0,0.0,56.72,False,8,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
311,4119,4127,temporal,0.3132423945213797,ARM_B,0.2,0,0.0,31.5,False,8,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
312,4029,4136,temporal,0.3133129886798275,ARM_A,0.0,0,0.0,25.8,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
312,4029,4136,temporal,0.3133129886798275,ARM_B,0.2,0,0.0,24.88,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
313,4025,4048,temporal,0.31353126490862426,ARM_A,0.0,0,0.0,82.33,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
313,4025,4048,temporal,0.31353126490862426,ARM_B,0.2,0,0.0,87.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
314,3851,3946,temporal,0.3136388770557125,ARM_A,0.0,0,0.0,41.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
314,3851,3946,temporal,0.3136388770557125,ARM_B,0.2,0,0.0,128.78,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
315,3878,4177,temporal,0.31366034231545636,ARM_A,0.0,0,0.0,76.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
315,3878,4177,temporal,0.31366034231545636,ARM_B,0.2,0,0.0,58.47,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
316,6966,7144,temporal,0.31366866475379496,ARM_A,0.0,0,0.0,58.02,False,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
316,6966,7144,temporal,0.31366866475379496,ARM_B,0.2,0,0.0,12.75,False,0,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
317,3896,4127,temporal,0.31368688859421734,ARM_A,0.0,0,0.0,43.58,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
317,3896,4127,temporal,0.31368688859421734,ARM_B,0.2,0,0.0,44.11,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
318,3846,3952,temporal,0.31368971805839907,ARM_A,0.0,0,0.0,92.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
318,3846,3952,temporal,0.31368971805839907,ARM_B,0.2,0,0.0,100.42,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
319,3815,4085,temporal,0.31372602663791394,ARM_A,0.0,0,0.0,151.4,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
319,3815,4085,temporal,0.31372602663791394,ARM_B,0.2,0,0.0,158.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
320,3868,3906,temporal,0.313806153989574,ARM_A,0.0,0,0.0,61.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
320,3868,3906,temporal,0.313806153989574,ARM_B,0.2,0,0.0,62.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
321,3966,4040,temporal,0.3139500004604472,ARM_A,0.0,0,0.0,90.45,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
321,3966,4040,temporal,0.3139500004604472,ARM_B,0.2,0,0.0,103.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
322,3850,4084,temporal,0.31396035122398747,ARM_A,0.0,0,0.0,88.67,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
322,3850,4084,temporal,0.31396035122398747,ARM_B,0.2,0,0.0,67.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
323,3850,4092,temporal,0.3140021936896078,ARM_A,0.0,0,0.0,67.33,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
323,3850,4092,temporal,0.3140021936896078,ARM_B,0.2,0,0.0,69.6,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
324,3887,3891,temporal,0.3141431212425232,ARM_A,0.0,0,0.0,91.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
324,3887,3891,temporal,0.3141431212425232,ARM_B,0.2,0,0.0,82.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
325,3885,4047,temporal,0.31417187534412727,ARM_A,0.0,0,0.0,99.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
325,3885,4047,temporal,0.31417187534412727,ARM_B,0.2,0,0.0,91.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
326,3883,3884,temporal,0.31427373034327755,ARM_A,0.0,0,0.0,60.68,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
326,3883,3884,temporal,0.31427373034327755,ARM_B,0.2,0,0.0,50.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
327,3883,3884,temporal,0.31427373034327755,ARM_A,0.0,0,0.0,49.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
327,3883,3884,temporal,0.31427373034327755,ARM_B,0.2,0,0.0,46.42,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
328,3997,4127,temporal,0.3142819404602051,ARM_A,0.0,0,0.0,36.41,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
328,3997,4127,temporal,0.3142819404602051,ARM_B,0.2,0,0.0,26.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
329,4025,4139,temporal,0.31436872482299805,ARM_A,0.0,0,0.0,71.24,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
329,4025,4139,temporal,0.31436872482299805,ARM_B,0.2,0,0.0,64.47,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
330,3883,4072,temporal,0.31438247136860964,ARM_A,0.0,0,0.0,59.24,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
330,3883,4072,temporal,0.31438247136860964,ARM_B,0.2,0,0.0,67.07,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
331,3822,3896,temporal,0.3144932891579495,ARM_A,0.0,0,0.0,127.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
331,3822,3896,temporal,0.3144932891579495,ARM_B,0.2,0,0.0,74.67,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
332,3919,4022,temporal,0.3145082763594802,ARM_A,0.0,0,0.0,33.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
332,3919,4022,temporal,0.3145082763594802,ARM_B,0.2,0,0.0,29.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
333,3905,3957,temporal,0.314566699972753,ARM_A,0.0,0,0.0,58.81,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
333,3905,3957,temporal,0.314566699972753,ARM_B,0.2,0,0.0,37.08,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
334,4002,4005,temporal,0.3145831712832008,ARM_A,0.0,0,0.0,45.27,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
334,4002,4005,temporal,0.3145831712832008,ARM_B,0.2,0,0.0,52.24,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
335,4002,4005,temporal,0.3145831712832008,ARM_A,0.0,0,0.0,25.74,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
335,4002,4005,temporal,0.3145831712832008,ARM_B,0.2,0,0.0,26.59,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
336,3846,4002,temporal,0.3146599702030388,ARM_A,0.0,0,0.0,69.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
336,3846,4002,temporal,0.3146599702030388,ARM_B,0.2,0,0.0,103.26,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
337,3811,4172,temporal,0.3147341498574113,ARM_A,0.0,0,0.0,130.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
337,3811,4172,temporal,0.3147341498574113,ARM_B,0.2,0,0.0,119.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
338,3878,4062,temporal,0.3148689866065979,ARM_A,0.0,0,0.0,47.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
338,3878,4062,temporal,0.3148689866065979,ARM_B,0.2,0,0.0,68.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
339,3846,4121,temporal,0.3148836852367495,ARM_A,0.0,0,0.0,84.07,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
339,3846,4121,temporal,0.3148836852367495,ARM_B,0.2,0,0.0,66.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
340,3905,4118,temporal,0.31489002539724464,ARM_A,0.0,0,0.0,33.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
340,3905,4118,temporal,0.31489002539724464,ARM_B,0.2,0,0.0,30.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
341,3851,3906,temporal,0.3149168270727212,ARM_A,0.0,0,0.0,35.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
341,3851,3906,temporal,0.3149168270727212,ARM_B,0.2,0,0.0,39.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
342,3851,4060,temporal,0.31497145801952786,ARM_A,0.0,0,0.0,36.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
342,3851,4060,temporal,0.31497145801952786,ARM_B,0.2,0,0.0,52.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
343,3823,3905,temporal,0.31499633029070595,ARM_A,0.0,0,0.0,45.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
343,3823,3905,temporal,0.31499633029070595,ARM_B,0.2,0,0.0,35.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
344,4052,4127,temporal,0.31514425964023285,ARM_A,0.0,0,0.0,22.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
