probe_id,seed_id,target_id,edge_kind,seed_target_cosine,query_class,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
223,3951,4013,temporal,0.3062183352177841,probe,ARM_B,0.2,0,0.0,51.0,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
224,3804,4045,temporal,0.30635910985104353,probe,ARM_A,0.0,0,0.0,95.38,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
224,3804,4045,temporal,0.30635910985104353,probe,ARM_B,0.2,0,0.0,56.39,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
225,3898,4047,temporal,0.306461311156906,probe,ARM_A,0.0,0,0.0,2139.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
225,3898,4047,temporal,0.306461311156906,probe,ARM_B,0.2,0,0.0,89.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
226,3860,4172,temporal,0.3065015120956488,probe,ARM_A,0.0,0,0.0,47.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
226,3860,4172,temporal,0.3065015120956488,probe,ARM_B,0.2,0,0.0,50.25,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
227,3851,3904,temporal,0.30674160678734785,probe,ARM_A,0.0,0,0.0,46.74,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
227,3851,3904,temporal,0.30674160678734785,probe,ARM_B,0.2,0,0.0,43.04,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
228,3896,4049,temporal,0.3068169033661763,probe,ARM_A,0.0,0,0.0,37.19,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
228,3896,4049,temporal,0.3068169033661763,probe,ARM_B,0.2,0,0.0,39.74,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
229,3856,4045,temporal,0.3068663454234325,probe,ARM_A,0.0,0,0.0,64.08,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
229,3856,4045,temporal,0.3068663454234325,probe,ARM_B,0.2,0,0.0,48.25,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
230,4045,4129,temporal,0.3069003224372864,probe,ARM_A,0.0,0,0.0,49.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
230,4045,4129,temporal,0.3069003224372864,probe,ARM_B,0.2,0,0.0,43.37,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
231,3807,4047,temporal,0.3069108081300518,probe,ARM_A,0.0,0,0.0,125.11,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
231,3807,4047,temporal,0.3069108081300518,probe,ARM_B,0.2,0,0.0,2156.29,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
232,3908,4045,temporal,0.3070419728755951,probe,ARM_A,0.0,0,0.0,43.65,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
232,3908,4045,temporal,0.3070419728755951,probe,ARM_B,0.2,0,0.0,33.67,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
233,4053,4087,temporal,0.30707079172135265,probe,ARM_A,0.0,0,0.0,63.89,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
233,4053,4087,temporal,0.30707079172135265,probe,ARM_B,0.2,0,0.0,60.34,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
234,3954,4053,temporal,0.30708760257772527,probe,ARM_A,0.0,0,0.0,76.7,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
234,3954,4053,temporal,0.30708760257772527,probe,ARM_B,0.2,0,0.0,36.95,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
235,4053,4118,temporal,0.30715646658462903,probe,ARM_A,0.0,0,0.0,74.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
235,4053,4118,temporal,0.30715646658462903,probe,ARM_B,0.2,0,0.0,95.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
236,3859,3878,temporal,0.3072476616802641,probe,ARM_A,0.0,0,0.0,133.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
236,3859,3878,temporal,0.3072476616802641,probe,ARM_B,0.2,0,0.0,91.39,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
237,4045,4055,temporal,0.307321541628656,probe,ARM_A,0.0,0,0.0,51.05,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
237,4045,4055,temporal,0.307321541628656,probe,ARM_B,0.2,0,0.0,339.7,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
238,3846,4050,temporal,0.3075417967898191,probe,ARM_A,0.0,0,0.0,1583.26,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
238,3846,4050,temporal,0.3075417967898191,probe,ARM_B,0.2,0,0.0,772.46,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
239,3941,4045,temporal,0.30769382761084063,probe,ARM_A,0.0,0,0.0,115.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
239,3941,4045,temporal,0.30769382761084063,probe,ARM_B,0.2,0,0.0,79.09,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
240,3905,3997,temporal,0.30777361760499755,probe,ARM_A,0.0,0,0.0,65.1,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
240,3905,3997,temporal,0.30777361760499755,probe,ARM_B,0.2,0,0.0,63.65,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
241,3949,4045,temporal,0.3078887141843494,probe,ARM_A,0.0,0,0.0,82.51,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
241,3949,4045,temporal,0.3078887141843494,probe,ARM_B,0.2,0,0.0,67.94,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
242,3822,4085,temporal,0.3078931065765951,probe,ARM_A,0.0,0,0.0,2057.98,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
242,3822,4085,temporal,0.3078931065765951,probe,ARM_B,0.2,0,0.0,177.41,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
243,6997,7144,temporal,0.3080700200900477,probe,ARM_A,0.0,0,0.0,29.35,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
243,6997,7144,temporal,0.3080700200900477,probe,ARM_B,0.2,0,0.0,21.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
244,3908,4048,temporal,0.30813427165372564,probe,ARM_A,0.0,0,0.0,45.0,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
244,3908,4048,temporal,0.30813427165372564,probe,ARM_B,0.2,0,0.0,34.64,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
245,3906,4136,temporal,0.30815962650294837,probe,ARM_A,0.0,0,0.0,50.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
245,3906,4136,temporal,0.30815962650294837,probe,ARM_B,0.2,0,0.0,54.72,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
246,6970,7144,temporal,0.30821492818860974,probe,ARM_A,0.0,0,0.0,27.81,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
246,6970,7144,temporal,0.30821492818860974,probe,ARM_B,0.2,0,0.0,22.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
247,3846,4047,temporal,0.30835106745520857,probe,ARM_A,0.0,0,0.0,88.81,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
247,3846,4047,temporal,0.30835106745520857,probe,ARM_B,0.2,0,0.0,99.26,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
248,6972,7144,temporal,0.30855006677509367,probe,ARM_A,0.0,0,0.0,29.89,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
248,6972,7144,temporal,0.30855006677509367,probe,ARM_B,0.2,0,0.0,306.42,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
249,3877,4092,temporal,0.3086269909961874,probe,ARM_A,0.0,0,0.0,1603.45,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
249,3877,4092,temporal,0.3086269909961874,probe,ARM_B,0.2,0,0.0,76.0,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
250,4127,4154,temporal,0.3086446891599546,probe,ARM_A,0.0,0,0.0,33.31,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
250,4127,4154,temporal,0.3086446891599546,probe,ARM_B,0.2,0,0.0,28.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
251,3851,3878,temporal,0.30869460105895996,probe,ARM_A,0.0,0,0.0,44.98,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
251,3851,3878,temporal,0.30869460105895996,probe,ARM_B,0.2,0,0.0,49.38,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
252,3905,4060,temporal,0.3088685068150945,probe,ARM_A,0.0,0,0.0,45.51,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
252,3905,4060,temporal,0.3088685068150945,probe,ARM_B,0.2,0,0.0,43.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
253,3851,4092,temporal,0.30895986014365373,probe,ARM_A,0.0,0,0.0,49.61,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
253,3851,4092,temporal,0.30895986014365373,probe,ARM_B,0.2,0,0.0,51.99,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
254,3857,4136,temporal,0.309039831161499,probe,ARM_A,0.0,0,0.0,151.67,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
254,3857,4136,temporal,0.309039831161499,probe,ARM_B,0.2,0,0.0,107.73,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
255,3906,3955,temporal,0.30906616069463744,probe,ARM_A,0.0,0,0.0,74.18,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
255,3906,3955,temporal,0.30906616069463744,probe,ARM_B,0.2,0,0.0,320.38,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
256,3880,4134,temporal,0.30907285213471336,probe,ARM_A,0.0,0,0.0,1622.37,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
256,3880,4134,temporal,0.30907285213471336,probe,ARM_B,0.2,0,0.0,122.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
257,3851,4119,temporal,0.3091480916230739,probe,ARM_A,0.0,0,0.0,78.84,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
257,3851,4119,temporal,0.3091480916230739,probe,ARM_B,0.2,0,0.0,46.38,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
258,4049,4134,temporal,0.30916620222230473,probe,ARM_A,0.0,0,0.0,35.88,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
258,4049,4134,temporal,0.30916620222230473,probe,ARM_B,0.2,0,0.0,31.73,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
259,3894,4006,temporal,0.3092602583545525,probe,ARM_A,0.0,0,0.0,71.6,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
259,3894,4006,temporal,0.3092602583545525,probe,ARM_B,0.2,0,0.0,77.44,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
260,3867,4127,temporal,0.30927631043878123,probe,ARM_A,0.0,0,0.0,67.6,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
260,3867,4127,temporal,0.30927631043878123,probe,ARM_B,0.2,0,0.0,59.62,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
261,3939,4045,temporal,0.30932436100535154,probe,ARM_A,0.0,0,0.0,36.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
261,3939,4045,temporal,0.30932436100535154,probe,ARM_B,0.2,0,0.0,27.43,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
262,3822,4053,temporal,0.30943703865078087,probe,ARM_A,0.0,0,0.0,91.58,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
262,3822,4053,temporal,0.30943703865078087,probe,ARM_B,0.2,0,0.0,2020.94,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
263,3851,4006,temporal,0.30950474739074707,probe,ARM_A,0.0,0,0.0,68.68,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
263,3851,4006,temporal,0.30950474739074707,probe,ARM_B,0.2,0,0.0,53.19,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
264,3822,4120,temporal,0.3095092681196563,probe,ARM_A,0.0,0,0.0,111.75,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
264,3822,4120,temporal,0.3095092681196563,probe,ARM_B,0.2,0,0.0,102.73,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
265,4005,4050,temporal,0.3095209414052408,probe,ARM_A,0.0,0,0.0,49.32,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
265,4005,4050,temporal,0.3095209414052408,probe,ARM_B,0.2,0,0.0,58.81,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
266,3908,4040,temporal,0.30983293056488037,probe,ARM_A,0.0,0,0.0,40.74,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
266,3908,4040,temporal,0.30983293056488037,probe,ARM_B,0.2,0,0.0,30.16,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
267,3952,4174,temporal,0.31008942783411964,probe,ARM_A,0.0,0,0.0,42.58,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
267,3952,4174,temporal,0.31008942783411964,probe,ARM_B,0.2,0,0.0,43.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
268,4115,4127,temporal,0.3101122471723632,probe,ARM_A,0.0,0,0.0,40.09,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
268,4115,4127,temporal,0.3101122471723632,probe,ARM_B,0.2,0,0.0,31.35,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
269,3844,3971,temporal,0.3101825210506477,probe,ARM_A,0.0,0,0.0,2128.62,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
269,3844,3971,temporal,0.3101825210506477,probe,ARM_B,0.2,0,0.0,295.22,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
270,3822,4115,temporal,0.3102141803630698,probe,ARM_A,0.0,0,0.0,138.59,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
270,3822,4115,temporal,0.3102141803630698,probe,ARM_B,0.2,0,0.0,202.99,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
271,3908,4172,temporal,0.310307491440028,probe,ARM_A,0.0,0,0.0,55.78,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
271,3908,4172,temporal,0.310307491440028,probe,ARM_B,0.2,0,0.0,301.31,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
272,3894,3970,temporal,0.31036443443192363,probe,ARM_A,0.0,0,0.0,103.85,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
272,3894,3970,temporal,0.31036443443192363,probe,ARM_B,0.2,0,0.0,81.56,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
273,3968,4053,temporal,0.3104224914060587,probe,ARM_A,0.0,0,0.0,207.31,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
273,3968,4053,temporal,0.3104224914060587,probe,ARM_B,0.2,0,0.0,121.66,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
274,3851,4142,temporal,0.3105582183932202,probe,ARM_A,0.0,0,0.0,171.08,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
274,3851,4142,temporal,0.3105582183932202,probe,ARM_B,0.2,0,0.0,158.66,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
275,3952,4147,temporal,0.3107602298259735,probe,ARM_A,0.0,0,0.0,114.56,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
275,3952,4147,temporal,0.3107602298259735,probe,ARM_B,0.2,0,0.0,118.09,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
276,3906,3958,temporal,0.31086500351816926,probe,ARM_A,0.0,0,0.0,160.64,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
276,3906,3958,temporal,0.31086500351816926,probe,ARM_B,0.2,0,0.0,152.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
277,4048,4134,temporal,0.3109117818965851,probe,ARM_A,0.0,0,0.0,42.24,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
277,4048,4134,temporal,0.3109117818965851,probe,ARM_B,0.2,0,0.0,35.09,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
278,3846,3949,temporal,0.31096879374608977,probe,ARM_A,0.0,0,0.0,77.19,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
278,3846,3949,temporal,0.31096879374608977,probe,ARM_B,0.2,0,0.0,72.7,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
279,4096,4172,temporal,0.3110303560820542,probe,ARM_A,0.0,0,0.0,35.58,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
279,4096,4172,temporal,0.3110303560820542,probe,ARM_B,0.2,0,0.0,35.78,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
280,4197,4200,temporal,0.3110474944114685,probe,ARM_A,0.0,0,0.0,46.16,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
280,4197,4200,temporal,0.3110474944114685,probe,ARM_B,0.2,0,0.0,23.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
281,3880,4019,temporal,0.3112404287208278,probe,ARM_A,0.0,0,0.0,84.62,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
281,3880,4019,temporal,0.3112404287208278,probe,ARM_B,0.2,0,0.0,97.73,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
282,4047,4139,temporal,0.31129046149793094,probe,ARM_A,0.0,0,0.0,27.18,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
282,4047,4139,temporal,0.31129046149793094,probe,ARM_B,0.2,0,0.0,33.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
283,3846,3996,temporal,0.31129317547997437,probe,ARM_A,0.0,0,0.0,131.26,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
283,3846,3996,temporal,0.31129317547997437,probe,ARM_B,0.2,0,0.0,2018.66,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
284,3857,4047,temporal,0.3113726563079754,probe,ARM_A,0.0,0,0.0,120.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
284,3857,4047,temporal,0.3113726563079754,probe,ARM_B,0.2,0,0.0,90.52,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
285,4003,4096,temporal,0.3113742245881831,probe,ARM_A,0.0,0,0.0,37.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
285,4003,4096,temporal,0.3113742245881831,probe,ARM_B,0.2,0,0.0,28.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
286,3822,3878,temporal,0.31165034507663103,probe,ARM_A,0.0,0,0.0,92.94,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
286,3822,3878,temporal,0.31165034507663103,probe,ARM_B,0.2,0,0.0,87.86,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
287,4127,4158,temporal,0.31167484064994566,probe,ARM_A,0.0,0,0.0,26.04,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
287,4127,4158,temporal,0.31167484064994566,probe,ARM_B,0.2,0,0.0,22.45,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
288,3970,4164,temporal,0.3117271661758423,probe,ARM_A,0.0,0,0.0,69.06,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
288,3970,4164,temporal,0.3117271661758423,probe,ARM_B,0.2,0,0.0,86.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
289,3971,4085,temporal,0.3117803428107604,probe,ARM_A,0.0,0,0.0,36.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
289,3971,4085,temporal,0.3117803428107604,probe,ARM_B,0.2,0,0.0,27.17,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
290,3951,4025,temporal,0.3118774089776699,probe,ARM_A,0.0,0,0.0,488.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
290,3951,4025,temporal,0.3118774089776699,probe,ARM_B,0.2,0,0.0,109.58,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
291,3955,4004,temporal,0.31201218438221623,probe,ARM_A,0.0,0,0.0,136.28,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
291,3955,4004,temporal,0.31201218438221623,probe,ARM_B,0.2,0,0.0,121.42,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
292,3821,4048,temporal,0.3120173661750325,probe,ARM_A,0.0,0,0.0,771.51,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
292,3821,4048,temporal,0.3120173661750325,probe,ARM_B,0.2,0,0.0,166.19,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
293,3958,4127,temporal,0.31211171674062566,probe,ARM_A,0.0,0,0.0,60.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
293,3958,4127,temporal,0.31211171674062566,probe,ARM_B,0.2,0,0.0,79.88,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
294,3821,4045,temporal,0.312130331993103,probe,ARM_A,0.0,0,0.0,92.95,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
294,3821,4045,temporal,0.312130331993103,probe,ARM_B,0.2,0,0.0,92.32,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
295,3987,4121,temporal,0.31219919396635454,probe,ARM_A,0.0,0,0.0,33.46,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
295,3987,4121,temporal,0.31219919396635454,probe,ARM_B,0.2,0,0.0,28.47,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
296,4053,4069,temporal,0.31226637959481174,probe,ARM_A,0.0,0,0.0,76.58,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
296,4053,4069,temporal,0.31226637959481174,probe,ARM_B,0.2,0,0.0,71.27,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
297,3942,4053,temporal,0.3124032430408502,probe,ARM_A,0.0,0,0.0,36.81,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
297,3942,4053,temporal,0.3124032430408502,probe,ARM_B,0.2,0,0.0,28.32,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
298,3919,4047,temporal,0.312443234019665,probe,ARM_A,0.0,0,0.0,316.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
298,3919,4047,temporal,0.312443234019665,probe,ARM_B,0.2,0,0.0,109.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
299,3958,3971,temporal,0.31245969794810846,probe,ARM_A,0.0,0,0.0,132.24,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
299,3958,3971,temporal,0.31245969794810846,probe,ARM_B,0.2,0,0.0,134.45,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
300,3803,4045,temporal,0.3125600703096437,probe,ARM_A,0.0,0,0.0,749.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
300,3803,4045,temporal,0.3125600703096437,probe,ARM_B,0.2,0,0.0,159.7,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
301,3813,3952,temporal,0.3126571159950313,probe,ARM_A,0.0,0,0.0,104.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
301,3813,3952,temporal,0.3126571159950313,probe,ARM_B,0.2,0,0.0,84.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
302,4084,4172,temporal,0.3126933351389569,probe,ARM_A,0.0,0,0.0,25.96,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
